id,community_id,degree,name
10496,10,36,abbshr
10497,10,33,lionsoul2014
10498,14,2,juliosouzam
10499,19,1,kokobing
10500,16,2,paulbalogh
10501,31,9,jcinis
10502,31,2,rockymanobi
10503,4,53,ragnraok
10504,15,3,breuerfelix
10505,18,1,ranasheel2000
10506,10,46,Italoa2015
10507,15,1,sushilk1991
10508,1,12,gringogidget
10509,4,20,raykle
10510,8,93,r9y9
10511,30,2,proin
10512,36,3,jonathanrocher
10513,12,10,joeltonmats
10514,30,6,bankorh
10515,12,8,jiminycricket
10516,8,4,jasonwei20
10517,26,21,meleantonio
10518,31,6,ThomasGreiner
10519,9,4,amosbird
10520,12,10,ejoebstl
10521,1,35,kleicht
10522,20,1,sylvao08
10523,0,11,kirb
10524,9,3,calmandniceperson
10525,13,2,jackkoppa
10526,36,2,busyboxs
10527,30,17,braian125
10528,10,130,stone-jin
10529,10,2,ambikarajbadal
10530,7,1,kevgao
10531,33,34,ViniciusAugusto
10532,12,26,AshikNesin
10533,18,1,kiselev1189
10534,13,4,ashfanahamed
10535,33,14,alexandre
10536,26,15,Tofull
10537,13,5,Linell
10538,0,5,TaeJoongYoon
10539,3,3,HonestmanChen
10540,7,4,renestalder
10541,8,15,csjunxu
10542,9,3,omidkh68
10543,35,45,runc
10544,33,12,mateusfreira
10545,1,7,andrewjamesford
10546,13,62,Hermanya
10547,35,5,jojuniori
10548,10,2,futan
10549,30,4,qkdreyer
10550,4,23,S-Co
10551,18,1,jcezarms
10552,12,18,giosakti
10553,24,1,gaithoben
10554,33,2,frdiniz
10555,14,6,kleberandrade
10556,27,1,asadhaider
10557,31,24,robert-chiniquy
10558,13,4,chashikajw
10559,10,48,mopig
10560,13,3,Akasky70
10561,36,16,leblancfg
10562,14,4,andrewcpacifico
10563,13,2,shannonjen
10564,30,9,AmruthPillai
10565,12,5,emushtaq
10566,9,3,SuryodayBasak
10567,10,12,finaldie
10568,1,493,mcollina
10569,6,5,huangtao00
10570,28,15,alustau
10571,35,4,danielqsj
10572,11,1,Pham3n
10573,33,9,luizguilhermefr
10574,0,61,Carnival7
10575,12,22,serkanalgur
10576,31,7,michaelneale
10577,33,7,joseadilson
10578,6,6,junchenfeng
10579,15,5,SomeHats
10580,12,2,anoopms1988
10581,26,9,devetude
10582,1,11,estliberitas
10583,35,7,feaswcy
10584,35,4,huangsanshi
10585,28,17,RicoSuter
10586,2,1,leemcd56
10587,1,33,butchewing
10588,1,7,mewfree
10589,3,39,sunshineatnoon
10590,14,7,matheusportela
10591,30,28,ooade
10592,9,18,ashkanRmk
10593,30,34,tayfunoziserikan
10594,33,40,erikfig
10595,4,1016,daimajia
10596,13,4,kyleludlow
10597,20,2,mullanaphy
10598,10,2,atrujillofalcon
10599,10,2,mwalkerwells
10600,13,6,mrkem598
10601,12,24,MaxMilton
10602,35,9,meikidd
10603,26,12,AakashMallik
10604,35,4,dingcang
10605,35,13,alex2wong
10606,12,5,mavidser
10607,26,2,gattia
10608,28,4,benjaminbixby
10609,36,97,goldsborough
10610,12,4,johnnysparks
10611,9,3,FlowingSPDG
10612,14,2,rodineicosta
10613,31,11,djinn
10614,19,2,quhailong
10615,31,6,eorroe
10616,28,3,mbbender
10617,1,4,ELD
10618,14,3,Emethium
10619,15,1,Versoo
10620,6,14,huybery
10621,35,7,haocong
10622,3,2,BrennanJones
10623,10,8,puffsun
10624,27,1,graycarl
10625,8,5,KuoHaoZeng
10626,33,4,hprezia
10627,12,5,melkir
10628,31,6,Dashron
10629,17,1,stephanvierkant
10630,9,2,styree
10631,4,68,Binlogo
10632,20,3,christhekeele
10633,10,6,jetmuffin
10634,12,8,romshark
10635,1,3,lucianlature
10636,12,67,rahmatcmos
10637,8,11,petermartigny
10638,0,16,hoangduchuu
10639,30,7,bgadrian
10640,5,3,mknorps
10641,33,7,caseyWebb
10642,33,4,corcoran
10643,19,3,boxlab
10644,31,4,SkouRene
10645,22,1,maslovw
10646,18,1,thanhtv2
10647,8,4,aelnouby
10648,15,1,joncodo
10649,20,1,GianlucaPaolocci
10650,35,12,ThatToti
10651,30,7,blogcin
10652,28,2,jagadeeshpalaniappan
10653,20,2,naunauyoh
10654,31,3,dewinterjack
10655,12,10,prp1277
10656,13,8,rffensick
10657,36,19,mpadge
10658,14,12,patrickmonteiro
10659,15,1,ndkline
10660,8,92,philferriere
10661,26,2,evanezcent
10662,0,16,aggarwalpulkit596
10663,33,31,rfviolato
10664,5,1,Knlsharma
10665,30,3,nsdevaraj
10666,12,14,maiordom
10667,26,8,davidyen1124
10668,10,3,KevinsBobo
10669,11,1,renderlife
10670,19,1,ridesky
10671,35,9,SASUKE40
10672,23,1,bnolens
10673,1,9,dwbutler
10674,29,2,WanNJ
10675,12,2,pollonium
10676,36,3,navonacalarco
10677,0,19,maichanchinh
10678,1,7,boddicheg
10679,30,3,jiyonghong
10680,20,1,ningxia
10681,35,15,leonchen83
10682,7,7,mathcale
10683,13,5,EdwardGoomba
10684,35,8,dengwb1991
10685,9,75,potato4d
10686,1,14,AndreaOrru
10687,1,8,cssoul
10688,26,6,hamadatakaki
10689,1,77,dav009
10690,10,3,saidbouig
10691,35,4,NoJsJa
10692,10,44,dingyi
10693,6,22,RayeRen
10694,5,2,Gulshan-gaur
10695,1,4,matthewhuff89
10696,10,2,ricgu8086
10697,29,1,happylin0x29a
10698,13,10,kostandinang
10699,28,2,odelrio
10700,12,5,adebayo-maborukoje
10701,12,4,RubenGuerrero
10702,17,2,bramwillemse
10703,8,53,ap229997
10704,13,10,mai92
10705,7,1,muarine
10706,30,21,CEOehis
10707,10,17,adohe
10708,32,1,DQ0408
10709,3,11,daerduoCarey
10710,15,10,podarok
10711,26,7,linsamtw
10712,1,44,herrmannplatz
10713,35,61,bytebook
10714,24,1,ezra-obiwale
10715,12,20,koringz
10716,9,12,CreaModZ
10717,1,13,owendall
10718,19,2,huangjiu
10719,31,7,mattpardee
10720,31,2,anglepoised
10721,4,10,Link913
10722,35,3,ddawx123
10723,31,3,jcanelis
10724,0,4,nigarcia88
10725,12,5,intrepidkarthi
10726,8,3,houssamzenati
10727,4,13,colin1994
10728,15,1,paterlinimatias
10729,14,7,DoisLucas
10730,6,4,FLHonker
10731,33,6,marlonfurtado
10732,18,1,PauloRui
10733,26,17,eltonlaw
10734,13,11,RobusGauli
10735,16,3,huynhpeter
10736,13,4,alanpcurrie
10737,4,123,frogoscar
10738,31,11,samstefan
10739,35,17,lijinke666
10740,30,37,lutfuyucel
10741,29,1,QuynhND
10742,1,9,andweeb
10743,30,78,kiranshahi
10744,12,19,chrisdemars
10745,1,4,noiges
10746,1,26,ermik
10747,9,2,AuroraDysis
10748,12,18,felipekm
10749,10,2,abenchi
10750,34,1,HaotMan
10751,3,3,bit1002lst
10752,34,1,nidhitvaishnav
10753,30,2,arturogutierrez
10754,1,18,sHilgert
10755,26,6,Pr0duktiv
10756,26,4,sauercrowd
10757,10,19,jangdelong
10758,10,2,lordstone
10759,31,8,theY4Kman
10760,20,1,frankcaron
10761,30,87,ljmf00
10762,31,8,danigosa
10763,18,1,goooodday
10764,30,57,cfsghost
10765,1,5,tiago-pereira
10766,35,2,Araraki
10767,18,4,jamqd
10768,9,2,kurechon
10769,19,1,chenyuanqi
10770,35,4,BingKui
10771,27,1,harkon
10772,5,29,abhinavralhan
10773,0,2,aneesv
10774,32,2,jg-you
10775,10,6,kwzm
10776,1,12,JJ81
10777,22,1,syedaraza
10778,35,5,liumin1128
10779,15,1,delabassee
10780,9,5,aryasadeghy
10781,1,8,allejo
10782,22,6,michelole
10783,10,7,fyddaben
10784,30,7,rs0x29a
10785,30,16,enginebai
10786,4,8,kaunteya
10787,35,16,htmlk
10788,30,17,samchon
10789,31,4,marykatefain
10790,35,9,PeterMu
10791,18,1,rishabmps
10792,0,14,thecb4
10793,13,3,philperusse
10794,35,82,ZoomQuiet
10795,35,3,mintsweet
10796,31,2,jlongtine
10797,12,8,subblue
10798,7,1,Metroxe
10799,13,34,mpeshev
10800,24,1,deepaksisodiya
10801,26,6,mamigot
10802,33,10,CristianAmbrosi
10803,8,24,suwoncjh
10804,3,5,HRLTY
10805,12,13,ducin
10806,7,2,ericbfriday
10807,13,2,josearmandojacq
10808,35,10,caichangqi
10809,36,5,cbastasini
10810,8,8,nausheenfatma
10811,1,6,growdigital
10812,7,4,chrismaltais
10813,6,5,modalsoul0226
10814,26,2,paradoxinversion
10815,30,6,mrnair
10816,12,6,ayozebarrera
10817,12,16,haikyuu
10818,30,6,Humoyun
10819,22,1,ashkamath
10820,6,5,HanwGeek
10821,36,32,JEFworks
10822,36,3,Mytherin
10823,31,3,fieldju
10824,35,2,steadyzeus
10825,3,7,ljqcava
10826,12,17,HSUCHING
10827,1,120,kmanley
10828,26,2,kyronrz
10829,10,6,Eagles2F
10830,1,571,mikeal
10831,12,4,opensaucedeveloper
10832,1,5,Plopix
10833,1,4,alanchavez88
10834,35,7,pauldo
10835,8,5,lykaust15
10836,35,6,LegendLeo
10837,8,4,lch14forever
10838,31,7,rtroncy
10839,13,6,t0t
10840,1,184,cheeaun
10841,12,27,ricardohuang81
10842,33,3,Xesenix
10843,26,5,seesemichaelj
10844,31,6,Youpinadi
10845,30,9,sinhaDroid
10846,30,5,brebory
10847,12,7,redstrike
10848,19,1,chwshuang
10849,1,19,evanshortiss
10850,31,47,desmondmorris
10851,8,6,nan0755
10852,26,5,oskopek
10853,10,2,meenxio
10854,6,20,Jie-Yuan
10855,35,8,HakuLess
10856,1,27,marcusmonteiro
10857,4,2,Niranjan-B
10858,6,2,Modnars
10859,12,15,leogopal
10860,4,6,himyfairy
10861,10,2,akmadian
10862,13,5,ZhangMYihua
10863,1,4,200GAUTAM
10864,21,1,davidtimmons
10865,1,4,CoryG89
10866,4,6,AfirSraftGarrier
10867,4,6,srxboys
10868,31,10,santiycr
10869,35,2,mhfan
10870,21,1,mohamagdy
10871,1,3,ifzm
10872,10,31,Tancy
10873,1,6,Dremora
10874,35,2,mefive
10875,24,1,chrisvoo
10876,33,47,felipexw
10877,9,39,mopemope
10878,14,2,pedrobritto
10879,18,1,Pranavan135
10880,0,7,HeZaiJin
10881,36,4,OneRedOak
10882,10,9,lokyoung
10883,13,2,FlowerEatFish
10884,10,14,WaterTian
10885,31,4,asivokon
10886,13,3,radhasatam
10887,9,2,danblitzhou
10888,9,4,dionatanmelo
10889,4,8,goolong
10890,22,1,geeksbaek
10891,12,6,eek
10892,5,43,Parth-Vader
10893,26,5,elmirkouliev
10894,6,2,murphypei
10895,30,5,htaiwan
10896,12,34,emmenko
10897,1,13,Bigomby
10898,9,3,HammyHavoc
10899,8,14,edouardoyallon
10900,1,7,sobinsunny
10901,10,10,gaodeng
10902,30,13,ChrisXin
10903,18,3,TuanNguyen27
10904,31,3,csreddy
10905,26,82,lengstrom
10906,3,4,lx10077
10907,10,13,lifeofmine
10908,2,1,dollarfromchina
10909,35,8,SuperMarioX
10910,35,9,AntiMoron
10911,1,27,benoror
10912,1,8,lassebunk
10913,26,10,sertansenturk
10914,12,15,benjamminf
10915,17,4,qdequippe
10916,1,42,Bamieh
10917,28,6,sdecandelario
10918,35,32,kasuganosoras
10919,12,15,petetnt
10920,10,4,VernonGrant
10921,1,9,stevenzeiler
10922,35,51,leviding
10923,20,1,lohithn4
10924,33,57,renatorib
10925,13,15,teaolivia
10926,9,16,shoheikawano
10927,35,45,ScienJus
10928,35,7,kzx1025
10929,1,5,jakecleary
10930,33,3,ghoroubi
10931,12,3,sjardim
10932,5,4,CJHackerz
10933,8,6,jcwleo
10934,6,10,Gerodan
10935,8,4,kiseliu
10936,30,12,ChrisJonathan22
10937,10,77,buhe
10938,0,5,JeanAzzopardi
10939,31,3,MaxSvargal
10940,1,18,orestes
10941,13,7,litanur
10942,35,6,Asixa
10943,35,4,djzhao627
10944,33,15,JulioCVaz
10945,36,3,jrings
10946,35,8,Fechin
10947,24,1,herrkessler
10948,1,15,gtramontina
10949,1,15,almost
10950,19,2,jzp1025
10951,31,22,eriksvedang
10952,33,6,fecaps
10953,8,13,myaooo
10954,31,4,kocsmy
10955,19,1,SYaoJun
10956,10,4,DestinyXie
10957,17,3,ratanparai
10958,35,14,TGSAN
10959,26,4,jwd83
10960,14,3,LuanComputacao
10961,7,1,jornbakhuys
10962,20,2,joggienl
10963,12,11,TrebuhD
10964,4,3,jozdoo
10965,35,94,solarhell
10966,1,33,probitlabs
10967,5,6,sayantikabanik
10968,33,13,mpsdantas
10969,12,47,suchipi
10970,6,9,LiuChuang0059
10971,35,11,ruoru
10972,13,15,fdorantesm
10973,10,42,TerrorJack
10974,26,3,gmvi
10975,5,3,AloyASen
10976,15,1,simpixelated
10977,0,13,adityasonel
10978,5,21,spyshiv
10979,1,11,corbanb
10980,14,2,igorjm
10981,30,12,oae
10982,30,6,Ma27
10983,26,13,loftwah
10984,8,6,AlexS12
10985,30,5,Jiab77
10986,10,5,matt77hias
10987,28,2,jeffbarreto
10988,12,3,NivlaCuong
10989,1,8,Yasik
10990,6,12,Maicius
10991,1,7,dpogue
10992,19,3,KaiserKkaiser
10993,35,4,mili-tan
10994,1,49,metacritical
10995,13,9,phuochau
10996,28,3,gbprod
10997,19,1,LinsanityDu
10998,35,3,Penguin7z
10999,10,3,amghost
11000,12,51,Idnan
11001,24,1,heymattwei
11002,1,16,RasCarlito
11003,12,25,KrofDrakula
11004,12,9,mildronize
11005,26,2,nileshgulia1
11006,33,4,leodionizio
11007,36,4,gustavovelascoh
11008,15,1,32i
11009,12,15,lipeprado
11010,1,128,hooopo
11011,12,2,kenzie
11012,31,2,damnhipster
11013,8,14,mitra06
11014,12,4,lettertwo
11015,26,2,clown
11016,35,4,skywalker512
11017,26,2,noizhardware
11018,1,49,derekcollison
11019,26,24,thundergolfer
11020,11,1,farhour
11021,28,17,MirShaon
11022,6,2,p-shen
11023,35,19,myluke
11024,6,3,imjoey
11025,19,1,bc0x
11026,35,3,dcsgman
11027,26,26,sott0n
11028,12,59,notrab
11029,9,27,NimaMX
11030,7,1,lukasholzer
11031,36,2,NPalopoli
11032,12,19,iAziz786
11033,24,1,iamlux
11034,35,14,SuJunming
11035,3,2,Zakeiswo
11036,6,12,irmowan
11037,12,4,mannycolon
11038,13,59,afrijaldz
11039,30,9,eincs
11040,31,16,balinterdi
11041,4,32,miniLV
11042,33,11,TiagoDanin
11043,7,2,BrennonLee
11044,30,35,ambodi
11045,1,4,Nikhil22
11046,10,47,liuyanzhi08
11047,5,8,pranavg189
11048,35,2,DannyTking
11049,33,8,Jaquedeveloper
11050,8,15,ranamihir
11051,12,1240,sdras
11052,12,3,monkybrain
11053,13,11,jayasim
11054,7,1,itssumitrai
11055,0,37,mitchellporter
11056,13,3,iliran11
11057,24,1,MasoudZarjani
11058,12,2,banguit
11059,3,5,Victor0118
11060,31,3,ramybenaroya
11061,26,3,JasonHaoPan
11062,28,3,rdeepc
11063,35,7,syun0216
11064,30,23,rodneyg
11065,1,3,mattposch
11066,19,2,gugug
11067,33,13,gutosoares
11068,8,14,aniket-agarwal1999
11069,35,5,Esmio
11070,12,23,adalenv
11071,1,25,jirutka
11072,31,5,haarts
11073,4,16,GarfieldLover
11074,28,2,mokadev
11075,4,3,karezi
11076,1,30,davidstrauss
11077,33,21,juniorconte
11078,33,5,MichaelKuhinica
11079,0,35,dimohamdy
11080,35,7,chen-kaka
11081,30,340,dann95
11082,2,1,horaciod
11083,33,101,glaucia86
11084,31,12,kennyadsl
11085,3,6,GentleZhu
11086,4,22,UFreedom
11087,10,2,jbsmith731
11088,12,12,ShubhamBadal
11089,30,31,om3rcitak
11090,26,8,devmukul44
11091,31,15,jcf
11092,2,1,rasensio
11093,1,3,Pallinder
11094,13,10,morganfeeney
11095,17,2,simonmilz
11096,1,4,haoliangwu
11097,31,8,darrinhenein
11098,6,4,RaoHaocheng
11099,8,12,ayshrv
11100,1,7,nr007
11101,12,53,alexUXUI
11102,1,3,sungha
11103,30,2,moosebot
11104,30,17,feralCode
11105,1,89,lipis
11106,12,33,manniL
11107,28,12,crmpicco
11108,30,5,theGrandmaster05
11109,33,13,hugofabricio
11110,13,3,DeathSy
11111,30,3,osmancansiz
11112,30,10,callofdutyops
11113,10,2,popo4231
11114,28,24,maacpiash
11115,28,19,AhmedFatehy
11116,1,18,atufkas
11117,8,58,CharlesShang
11118,24,5,gieart87
11119,12,23,harked
11120,3,10,Imanity
11121,10,10,Vokinloksar
11122,0,7,geeckmc
11123,3,20,hellochick
11124,10,95,shaodahong
11125,30,3,danillo10
11126,19,3,chenyihou
11127,33,29,brunoguerra
11128,36,25,JenifferWuUCLA
11129,0,32,jaydeepw
11130,28,3,shakasan
11131,35,3,SheldonWong
11132,6,22,shentibeitaokongle
11133,10,6,gzhjs
11134,21,1,SainagShetty
11135,1,34,Zhouzi
11136,36,4,jlaura
11137,1,8,pushred
11138,5,4,kamranazmat
11139,9,2,RailRunner166
11140,30,4,tedshd
11141,1,6,bernardopacheco
11142,33,26,andrebian
11143,26,2,phillyfan1138
11144,21,1,harrybaa
11145,13,2,rahil051
11146,6,4,Sara-HY
11147,9,2,mardafirmansyah
11148,31,6,bru
11149,13,6,ControlledChaos
11150,13,2,asapabedi
11151,33,39,thompsonemerson
11152,26,2,moritayasuaki
11153,30,4,sicksand
11154,12,9,cball
11155,9,2,Chengyanliang
11156,12,2,mdevoe12
11157,36,2,kmezhoud
11158,22,4,davisliang
11159,9,2,malinushj
11160,35,6,Madridspark
11161,26,7,jorgeavaldez
11162,2,1,ssimontis
11163,8,29,ProKil
11164,10,26,dreamapplehappy
11165,4,37,poberwong
11166,31,4,benjamingsmith
11167,12,14,Fatxx
11168,1,8,freegenie
11169,8,18,bckim92
11170,11,2,gta191977649
11171,14,2,alana91
11172,9,2,Pedrazl
11173,12,3,ojkelly
11174,1,11,nogginfuel
11175,10,27,aquarhead
11176,34,1,ZBayes
11177,36,20,falcondai
11178,6,7,nnUyi
11179,12,12,kasprownik
11180,27,1,runitao
11181,0,3,TimMcCauley
11182,22,1,kshitija08
11183,30,11,aleccunningham
11184,9,2,kalkotekedar
11185,36,16,stegben
11186,6,2,arberzela
11187,36,5,manlius
11188,19,1,pluflou
11189,1,19,mappmechanic
11190,35,3,Samciu
11191,12,50,Widdershin
11192,26,2,dhruvvyas90
11193,35,12,ShadowDAssange
11194,35,5,stdrickforce
11195,36,4,nrkoehler
11196,31,20,cbetta
11197,30,8,semihyagcioglu
11198,12,2,technofreak
11199,24,1,fernandowobeto
11200,13,4,kamontat
11201,22,4,IvanProdaiko94
11202,26,2,RLlane9
11203,1,7,somewhatabstract
11204,12,14,amwmedia
11205,1,11,nickpoorman
11206,8,11,JifuZhao
11207,12,16,timbrandin
11208,3,1,jessexu117
11209,15,1,bZez
11210,4,5,YongmingLee
11211,8,20,kgwmath
11212,1,3,qanuj
11213,36,2,oysteijo
11214,24,2,MatisiekPL
11215,8,3,sz144
11216,14,2,leoncarey
11217,12,2,edgardoalz
11218,28,5,gonzakpo
11219,36,3,deepakn94
11220,18,1,thiziri
11221,14,5,hrozan
11222,10,3,collier
11223,15,1,EricFalkenberg
11224,13,4,czerwonkabartosz
11225,35,182,ice1000
11226,35,7,DeepTrial
11227,12,71,stefanjudis
11228,29,1,LudeeD
11229,12,14,SteveALee
11230,13,14,frmatias
11231,1,3,evilbuck
11232,35,5,FeedHedgehog
11233,35,21,mathxlee
11234,3,3,MKagesawa
11235,28,2,diabolus
11236,22,1,SaiKeshav
11237,33,28,andersoonweb
11238,13,6,matopher
11239,1,5,arcseldon
11240,22,1,AdeelK93
11241,9,6,levelfour
11242,26,234,minimaxir
11243,3,21,MaxChanger
11244,0,49,Ben-G
11245,10,4,shildondu
11246,30,7,Diucla
11247,16,2,jpriniski
11248,15,3,clementmiao
11249,35,8,GongT
11250,0,6,pimenlabs
11251,31,11,portableant
11252,8,7,mhwasil
11253,28,1,devbks
11254,35,6,pspgbhu
11255,11,1,SarmadSA
11256,28,27,FokkeZB
11257,33,5,LukasMeine
11258,1,4,jaywilliams
11259,13,6,tenosiswono
11260,6,27,swordencao
11261,22,1,bhvieira
11262,1,6,colorfield
11263,34,1,salabson
11264,19,1,horiuchie
11265,12,7,FuzzyWobble
11266,35,2,RyQcan
11267,13,6,purwnt
11268,9,2,amirkheirabadi
11269,1,7,leompeters
11270,14,1,asantos07
11271,1,236,ParinVachhani
11272,35,3,TristanDongMaster
11273,12,148,Hendrixer
11274,12,2,eisenivan
11275,35,8,Bright-Liu
11276,24,1,jessecalton
11277,12,10,saadaouad
11278,15,1,carolineggordon
11279,35,942,RubyLouvre
11280,30,10,devamaz
11281,13,2,joeLloyd
11282,10,8,athanzhang
11283,30,37,mdibaiee
11284,8,8,efernandez
11285,9,3,athlonshi
11286,17,1,OneMohrTime
11287,12,30,RafalWilinski
11288,1,12,pdostal
11289,4,10,MathiasLuo
11290,1,30,LukeMichaels
11291,20,3,szymon-jez
11292,6,24,hjptriplebee
11293,35,12,jack20170608
11294,35,9,re4lity
11295,4,8,chenxtdo
11296,1,23,mekwall
11297,1,10,eknkc
11298,15,1,spikeheap
11299,28,4,FylmTM
11300,0,4,Vence
11301,36,13,ashokpant
11302,31,4,bitgord
11303,28,2,tdsticks
11304,17,1,adrianbadarau
11305,12,60,evenchange4
11306,1,14,aarondo
11307,14,1,jeanbarcellos
11308,20,1,billylo1
11309,35,5,fengliner
11310,11,1,psibernetic
11311,9,2,iforgotband
11312,35,6,cd1989
11313,35,6,singchia
11314,26,4,pooyadavoodi
11315,8,2,spandanagella
11316,8,10,fiberleif
11317,35,5,mission802
11318,8,6,rnditdev
11319,1,43,Villanuevand
11320,1,57,chiefy
11321,6,3,Fred159
11322,24,2,Kkukadiya
11323,16,1,FKgk
11324,1,22,JesterXL
11325,10,13,luckyharryji
11326,35,40,hxx
11327,5,4,nitish166
11328,0,23,RicardoBarroso
11329,33,10,osvaldokalvaitir
11330,1,7,ockang
11331,35,17,ZJH9Rondo
11332,10,5,as181920
11333,12,2,avishkarabhishek786
11334,36,3,konradsemsch
11335,28,10,Masum-Osman
11336,31,6,swilliams
11337,5,5,diveshuttam
11338,10,6,qinxij
11339,4,7,junbujianwpl
11340,0,8,mikebuss
11341,18,1,puneetmathurDS
11342,30,1,sireBlack
11343,14,3,nelsonseccofilho
11344,12,14,ashwamegh
11345,30,9,iwin2471
11346,30,24,ivan-avalos
11347,1,26,blainsmith
11348,17,1,alessandroaussems
11349,9,23,rrreeeyyy
11350,12,8,terorie
11351,35,8,Henryhaohao
11352,30,10,alperhankendi
11353,35,18,makeco
11354,31,10,johannhof
11355,26,4,renanyoy
11356,17,1,ghobaty
11357,18,1,theakshaygupta
11358,36,3,StOriJimmy
11359,4,2,Neilcc
11360,6,22,JasonQSY
11361,28,2,styk-tv
11362,9,4,moqada
11363,31,5,alexmyczko
11364,33,5,conilas
11365,26,9,akilawickey
11366,13,2,NLIDie
11367,5,4,kevalds51
11368,29,1,nurnisi
11369,33,2,shootermv
11370,5,8,dilippuri
11371,30,19,ertugrulungor
11372,12,7,ruskid
11373,13,25,Goudarz
11374,35,30,hewentaowx
11375,12,2,lucasgmagalhaes
11376,1,26,paolomainardi
11377,35,9,jingege
11378,12,4,dariawhitecastle
11379,1,20,aparo
11380,33,25,alexweber
11381,35,3,luoyepiaohong
11382,26,2,Abdelaziz-Khabthani
11383,35,8,jiangfengming
11384,1,4,develephant
11385,8,54,CodingBoO
11386,10,14,jweboy
11387,18,8,aman1391
11388,35,26,cbbfcd
11389,35,2,KingDragon08
11390,30,5,KOREAN139
11391,10,5,kofj
11392,35,10,XIURongYao
11393,24,1,agunbuhori
11394,26,2,abechen
11395,30,10,debop
11396,1,4,jsarafajr
11397,5,6,kindacoder
11398,21,1,thewickedaxe
11399,30,5,nrwiersma
11400,6,4,Zhouzhiling
11401,4,91,AloneMonkey
11402,12,7,pppdns
11403,12,20,MohammedEssehemy
11404,11,1,nathantbaker
11405,31,14,jasonclark
11406,35,17,GilbertSun
11407,1,5,msathis
11408,28,3,devscript-abdo
11409,1,15,maxov
11410,12,36,Wizyma
11411,23,1,tarun885
11412,18,1,salemmohammed
11413,8,7,avisekiit
11414,0,8,MahdiHatami
11415,9,31,TheYahya
11416,30,15,AlexJuca
11417,9,8,dim0627
11418,5,2,albertqjiang
11419,10,3,inker
11420,11,1,iMears
11421,36,19,menshikh-iv
11422,35,2,misakichan
11423,31,3,codingonHP
11424,9,2,isnullxbh
11425,30,24,KeshShan
11426,31,3,jvrplmlmn
11427,35,8,AppCanOpenSource
11428,30,7,gdemir
11429,9,10,keitakn
11430,13,7,noudadrichem
11431,35,4,cnBruceHong
11432,1,5,franzsilva
11433,31,3,hiasinho
11434,26,11,prekshajagetiya123
11435,35,27,imxieke
11436,1,12,resilientred
11437,14,6,MathMesquita
11438,8,4,khurramjaved96
11439,35,73,jasl
11440,20,4,scottsb
11441,35,12,Luobata
11442,36,34,nishantsbi
11443,0,2,iainelder
11444,31,7,dbarranco
11445,1,8,sanduhrs
11446,9,9,AliKarami
11447,26,7,JeffAbrahamson
11448,12,26,benhartouz
11449,30,9,ercanakca
11450,36,15,OneRaynyDay
11451,6,2,pengfeizhao1991
11452,12,25,mdapper
11453,17,1,JaredSartin
11454,8,3,Axquaris
11455,31,2,techyogii
11456,9,12,sinabakh
11457,26,4,akkerise
11458,33,7,andreyluiz
11459,22,3,kirknorth
11460,1,12,kalashnikov
11461,24,1,optimistex
11462,16,1,dotpub
11463,10,23,PENGZhaoqing
11464,8,5,gf712
11465,10,5,lyhcode
11466,13,10,pramod1988
11467,1,33,mriccia
11468,1,5,rethna2
11469,10,11,ORdinarycas
11470,19,4,ssysm
11471,28,4,mohaiminul-sust
11472,9,13,swarut
11473,9,2,kazazes
11474,22,1,nbomberger
11475,29,1,alandoherty
11476,36,6,andrewhead
11477,9,2,mbelsky
11478,1,10,doublejosh
11479,12,7,theinterned
11480,31,6,juque
11481,9,2,andrewnester
11482,1,5,Koslun
11483,4,5,teffy
11484,33,9,Pedro-Souza
11485,11,1,newPrimitives
11486,12,8,rafd
11487,28,3,GeekyShiva
11488,0,25,eneim
11489,26,3,chris-ritsen
11490,30,5,chesterroh
11491,1,18,konsumer
11492,19,2,WarrenJones
11493,36,6,georgeberry
11494,16,1,GuillaumeGBzh
11495,35,3,denglingang
11496,5,27,harshit98
11497,12,29,19majkel94
11498,1,7,ckoulatsi
11499,10,5,menthays
11500,9,3,blechdom
11501,35,7,meathill
11502,13,6,italodr
11503,31,3,phedoreanu
11504,33,4,jhonnymakis
11505,1,11,francoiscote
11506,0,4,MDHayes
11507,32,1,richardsun-voyager
11508,28,3,kubp
11509,12,5,niilante
11510,1,42,samvasko
11511,26,13,abrahamdu
11512,10,3,Anil1111
11513,33,67,dleitee
11514,26,32,jimfleming
11515,7,1,theroyalstudent
11516,12,13,motss
11517,30,7,islam-Ellithy
11518,22,1,YuanTian1991
11519,7,1,davidkartuzinski
11520,30,1,khyox
11521,4,2,Magic-wei
11522,36,2,AtharKharal
11523,10,3,chenqiangzhishen
11524,30,19,shershen08
11525,12,8,ememumoh
11526,5,2,huhlig
11527,13,3,cafrias
11528,35,15,blizzardzheng
11529,24,1,BillyAddlers
11530,1,4,gfpacheco
11531,28,16,maxisgrom
11532,21,1,supersky07
11533,17,1,TylerB24890
11534,1,163,bcoe
11535,3,1,kevinkle
11536,3,81,JiamingSuen
11537,26,6,brifordwylie
11538,1,12,camilb
11539,23,1,rajdeepratan
11540,1,14,satyamz
11541,1,2,nomadster
11542,30,31,dipakkr
11543,1,22,svinkle
11544,1,20,MiteshShah
11545,13,4,enriquenov
11546,0,3,medopaw
11547,12,3,afgiel
11548,1,17,popul
11549,15,1,mockra
11550,31,3,kurtfunai
